feature_id,dimension,label,description,condition,total_space,occurrences,probability,odds_1_in,score_bits_x100,exclusive_group,source
name_consecutive_matching_letters_6,name,Six consecutive matching letters,The name contains consecutive matching-letter groups with sizes 6.,"consecutive_group_sizes(name) == (6,)",16777216,16,9.5367431640625e-7,1048576,2000,name_consecutive_matching_letters,local-combinatorics
name_consecutive_matching_letters_4_2,name,4+2 consecutive matching letters,The name contains consecutive matching-letter groups with sizes 4+2.,"consecutive_group_sizes(name) == (4, 2)",16777216,480,0.0000286102294921875,34952.5333333,1509,name_consecutive_matching_letters,local-combinatorics
name_consecutive_matching_letters_3_3,name,3+3 consecutive matching letters,The name contains consecutive matching-letter groups with sizes 3+3.,"consecutive_group_sizes(name) == (3, 3)",16777216,240,0.00001430511474609375,69905.0666667,1609,name_consecutive_matching_letters,local-combinatorics
name_consecutive_matching_letters_2_2_2,name,2+2+2 consecutive matching letters,The name contains consecutive matching-letter groups with sizes 2+2+2.,"consecutive_group_sizes(name) == (2, 2, 2)",16777216,3600,0.00021457672119140625,4660.33777778,1219,name_consecutive_matching_letters,local-combinatorics
name_consecutive_matching_letters_5,name,Five consecutive matching letters,The name contains consecutive matching-letter groups with sizes 5.,"consecutive_group_sizes(name) == (5,)",16777216,480,0.0000286102294921875,34952.5333333,1509,name_consecutive_matching_letters,local-combinatorics
name_consecutive_matching_letters_3_2,name,3+2 consecutive matching letters,The name contains consecutive matching-letter groups with sizes 3+2.,"consecutive_group_sizes(name) == (3, 2)",16777216,21600,0.0012874603271484375,776.722962963,960,name_consecutive_matching_letters,local-combinatorics
name_consecutive_matching_letters_4,name,Four consecutive matching letters,The name contains consecutive matching-letter groups with sizes 4.,"consecutive_group_sizes(name) == (4,)",16777216,10800,0.00064373016357421875,1553.44592593,1060,name_consecutive_matching_letters,local-combinatorics
name_consecutive_matching_letters_2_2,name,2+2 consecutive matching letters,The name contains consecutive matching-letter groups with sizes 2+2.,"consecutive_group_sizes(name) == (2, 2)",16777216,324000,0.0193119049072265625,51.7815308642,569,name_consecutive_matching_letters,local-combinatorics
name_consecutive_matching_letters_3,name,Three consecutive matching letters,The name contains consecutive matching-letter groups with sizes 3.,"consecutive_group_sizes(name) == (3,)",16777216,216000,0.012874603271484375,77.6722962963,628,name_consecutive_matching_letters,local-combinatorics
name_consecutive_matching_letters_2,name,Two consecutive matching letters,The name contains consecutive matching-letter groups with sizes 2.,"consecutive_group_sizes(name) == (2,)",16777216,4050000,0.241398811340332031,4.14252246914,205,name_consecutive_matching_letters,local-combinatorics
name_letter_count_6,name,6 matching letters,"The name has exact matching-letter composition 6, ignoring order.","letter_count_partition(name) == (6,)",16777216,16,9.5367431640625e-7,1048576,2000,name_letter_count,local-combinatorics
name_letter_count_5_1,name,5 matching letters,"The name has exact matching-letter composition 5+1, ignoring order.","letter_count_partition(name) == (5, 1)",16777216,1440,0.0000858306884765625,11650.8444444,1351,name_letter_count,local-combinatorics
name_letter_count_4_2,name,4+2 matching letters,"The name has exact matching-letter composition 4+2, ignoring order.","letter_count_partition(name) == (4, 2)",16777216,3600,0.00021457672119140625,4660.33777778,1219,name_letter_count,local-combinatorics
